# cmod[mm], load[N]
1.704168e-01, 4.493216e+02
1.704503e-01, 4.491336e+02
1.704837e-01, 4.489457e+02
1.705172e-01, 4.487579e+02
1.705506e-01, 4.485703e+02
1.705841e-01, 4.483828e+02
1.706175e-01, 4.481955e+02
1.706510e-01, 4.480083e+02
1.706844e-01, 4.478212e+02
1.707179e-01, 4.476342e+02
1.707513e-01, 4.474474e+02
1.707848e-01, 4.472607e+02
1.708182e-01, 4.470741e+02
1.708516e-01, 4.468877e+02
1.708851e-01, 4.467014e+02
1.709185e-01, 4.465152e+02
1.709520e-01, 4.463292e+02
1.709854e-01, 4.461432e+02
1.710188e-01, 4.459575e+02
1.710523e-01, 4.457718e+02
1.710857e-01, 4.455863e+02
1.711191e-01, 4.454009e+02
1.711526e-01, 4.452156e+02
1.711860e-01, 4.450304e+02
1.712194e-01, 4.448454e+02
1.712529e-01, 4.446605e+02
1.712863e-01, 4.444758e+02
1.713197e-01, 4.442912e+02
1.713531e-01, 4.441067e+02
1.713866e-01, 4.439223e+02
1.714200e-01, 4.437380e+02
1.714534e-01, 4.435539e+02
1.714868e-01, 4.433699e+02
1.715202e-01, 4.431861e+02
1.715537e-01, 4.430024e+02
1.715871e-01, 4.428188e+02
1.716205e-01, 4.426353e+02
1.716539e-01, 4.424519e+02
1.716873e-01, 4.422687e+02
1.717207e-01, 4.420856e+02
1.717541e-01, 4.419027e+02
1.717875e-01, 4.417198e+02
1.718210e-01, 4.415371e+02
1.718544e-01, 4.413546e+02
1.718878e-01, 4.411721e+02
1.719212e-01, 4.409898e+02
1.719546e-01, 4.408076e+02
1.719880e-01, 4.406255e+02
1.720214e-01, 4.404436e+02
1.720548e-01, 4.402618e+02
1.720882e-01, 4.400801e+02
1.721216e-01, 4.398986e+02
1.721550e-01, 4.397171e+02
1.721884e-01, 4.395358e+02
1.722218e-01, 4.393546e+02
1.722551e-01, 4.391736e+02
1.722885e-01, 4.389927e+02
1.723219e-01, 4.388119e+02
1.723553e-01, 4.386312e+02
1.723887e-01, 4.384506e+02
1.724221e-01, 4.382702e+02
1.724555e-01, 4.380899e+02
1.724889e-01, 4.379098e+02
1.725222e-01, 4.377297e+02
1.725556e-01, 4.375498e+02
1.725890e-01, 4.373700e+02
1.726224e-01, 4.371903e+02
1.726558e-01, 4.370108e+02
1.726891e-01, 4.368314e+02
1.727225e-01, 4.366521e+02
1.727559e-01, 4.364729e+02
1.727893e-01, 4.362939e+02
1.728226e-01, 4.361150e+02
1.728560e-01, 4.359362e+02
1.728894e-01, 4.357575e+02
1.729227e-01, 4.355790e+02
1.729561e-01, 4.354005e+02
1.729895e-01, 4.352222e+02
1.730228e-01, 4.350441e+02
1.730562e-01, 4.348660e+02
1.730896e-01, 4.346881e+02
1.731229e-01, 4.345103e+02
1.731563e-01, 4.343327e+02
1.731897e-01, 4.341551e+02
1.732230e-01, 4.339777e+02
1.732564e-01, 4.338004e+02
1.732897e-01, 4.336232e+02
1.733231e-01, 4.334462e+02
1.733564e-01, 4.332693e+02
1.733898e-01, 4.330925e+02
1.734231e-01, 4.329158e+02
1.734565e-01, 4.327393e+02
1.734898e-01, 4.325629e+02
1.735232e-01, 4.323866e+02
1.735565e-01, 4.322104e+02
1.735899e-01, 4.320344e+02
1.736232e-01, 4.318584e+02
1.736566e-01, 4.316826e+02
1.736899e-01, 4.315069e+02
1.737232e-01, 4.313314e+02
1.737566e-01, 4.311559e+02
1.737899e-01, 4.309806e+02
1.738233e-01, 4.308054e+02
1.738566e-01, 4.306304e+02
1.738899e-01, 4.304554e+02
1.739233e-01, 4.302806e+02
1.739566e-01, 4.301059e+02
1.739899e-01, 4.299313e+02
1.740233e-01, 4.297568e+02
1.740566e-01, 4.295825e+02
1.740899e-01, 4.294083e+02
1.741232e-01, 4.292342e+02
1.741566e-01, 4.290602e+02
1.741899e-01, 4.288863e+02
1.742232e-01, 4.287126e+02
1.742565e-01, 4.285390e+02
1.742899e-01, 4.283655e+02
1.743232e-01, 4.281921e+02
1.743565e-01, 4.280189e+02
1.743898e-01, 4.278457e+02
1.744231e-01, 4.276727e+02
1.744564e-01, 4.274998e+02
1.744898e-01, 4.273271e+02
1.745231e-01, 4.271544e+02
1.745564e-01, 4.269819e+02
1.745897e-01, 4.268095e+02
1.746230e-01, 4.266372e+02
1.746563e-01, 4.264650e+02
1.746896e-01, 4.262929e+02
1.747229e-01, 4.261209e+02
1.747563e-01, 4.259490e+02
1.747896e-01, 4.257771e+02
1.748229e-01, 4.256054e+02
1.748562e-01, 4.254337e+02
1.748895e-01, 4.252622e+02
1.749228e-01, 4.250908e+02
1.749561e-01, 4.249195e+02
1.749895e-01, 4.247483e+02
1.750228e-01, 4.245772e+02
1.750561e-01, 4.244063e+02
1.750894e-01, 4.242354e+02
1.751227e-01, 4.240647e+02
1.751560e-01, 4.238941e+02
1.751893e-01, 4.237236e+02
1.752226e-01, 4.235533e+02
1.752559e-01, 4.233830e+02
1.752892e-01, 4.232129e+02
1.753225e-01, 4.230429e+02
1.753558e-01, 4.228730e+02
1.753891e-01, 4.227032e+02
1.754224e-01, 4.225336e+02
1.754557e-01, 4.223641e+02
1.754890e-01, 4.221946e+02
1.755223e-01, 4.220253e+02
1.755556e-01, 4.218562e+02
1.755889e-01, 4.216871e+02
1.756222e-01, 4.215182e+02
1.756555e-01, 4.213494e+02
1.756888e-01, 4.211806e+02
1.757221e-01, 4.210121e+02
1.757554e-01, 4.208436e+02
1.757886e-01, 4.206752e+02
1.758219e-01, 4.205070e+02
1.758552e-01, 4.203389e+02
1.758885e-01, 4.201709e+02
1.759218e-01, 4.200030e+02
1.759551e-01, 4.198352e+02
1.759883e-01, 4.196676e+02
1.760216e-01, 4.195001e+02
1.760549e-01, 4.193326e+02
1.760882e-01, 4.191653e+02
1.761215e-01, 4.189982e+02
1.761547e-01, 4.188311e+02
1.761880e-01, 4.186641e+02
1.762213e-01, 4.184973e+02
1.762546e-01, 4.183306e+02
1.762878e-01, 4.181640e+02
1.763211e-01, 4.179975e+02
1.763544e-01, 4.178311e+02
1.763876e-01, 4.176649e+02
1.764209e-01, 4.174987e+02
1.764542e-01, 4.173327e+02
1.764874e-01, 4.171668e+02
1.765207e-01, 4.170010e+02
1.765539e-01, 4.168353e+02
1.765872e-01, 4.166698e+02
1.766205e-01, 4.165043e+02
1.766537e-01, 4.163390e+02
1.766870e-01, 4.161738e+02
1.767202e-01, 4.160087e+02
1.767535e-01, 4.158437e+02
1.767868e-01, 4.156788e+02
1.768200e-01, 4.155141e+02
1.768533e-01, 4.153494e+02
1.768865e-01, 4.151849e+02
1.769198e-01, 4.150205e+02
1.769530e-01, 4.148562e+02
1.769863e-01, 4.146920e+02
1.770195e-01, 4.145279e+02
1.770527e-01, 4.143640e+02
1.770860e-01, 4.142001e+02
1.771192e-01, 4.140364e+02
1.771525e-01, 4.138728e+02
1.771857e-01, 4.137093e+02
1.772190e-01, 4.135459e+02
1.772522e-01, 4.133826e+02
1.772854e-01, 4.132195e+02
1.773187e-01, 4.130564e+02
1.773519e-01, 4.128935e+02
1.773852e-01, 4.127306e+02
1.774184e-01, 4.125679e+02
1.774516e-01, 4.124053e+02
1.774849e-01, 4.122428e+02
1.775181e-01, 4.120805e+02
1.775513e-01, 4.119182e+02
1.775845e-01, 4.117561e+02
1.776178e-01, 4.115940e+02
1.776510e-01, 4.114321e+02
1.776842e-01, 4.112703e+02
1.777174e-01, 4.111086e+02
1.777507e-01, 4.109470e+02
1.777839e-01, 4.107855e+02
1.778171e-01, 4.106242e+02
1.778503e-01, 4.104629e+02
1.778836e-01, 4.103018e+02
1.779168e-01, 4.101407e+02
1.779500e-01, 4.099798e+02
1.779832e-01, 4.098190e+02
1.780164e-01, 4.096583e+02
1.780496e-01, 4.094977e+02
1.780829e-01, 4.093373e+02
1.781161e-01, 4.091769e+02
1.781493e-01, 4.090166e+02
1.781825e-01, 4.088565e+02
1.782157e-01, 4.086965e+02
1.782489e-01, 4.085366e+02
1.782821e-01, 4.083767e+02
1.783153e-01, 4.082170e+02
1.783485e-01, 4.080575e+02
1.783817e-01, 4.078980e+02
1.784149e-01, 4.077386e+02
1.784481e-01, 4.075793e+02
1.784813e-01, 4.074202e+02
1.785145e-01, 4.072611e+02
1.785477e-01, 4.071022e+02
1.785809e-01, 4.069434e+02
1.786141e-01, 4.067847e+02
1.786473e-01, 4.066261e+02
1.786805e-01, 4.064676e+02
1.787137e-01, 4.063092e+02
1.787469e-01, 4.061509e+02
1.787801e-01, 4.059928e+02
1.788133e-01, 4.058347e+02
1.788465e-01, 4.056768e+02
1.788797e-01, 4.055189e+02
1.789129e-01, 4.053612e+02
1.789460e-01, 4.052036e+02
1.789792e-01, 4.050460e+02
1.790124e-01, 4.048886e+02
1.790456e-01, 4.047313e+02
1.790788e-01, 4.045741e+02
1.791120e-01, 4.044171e+02
1.791451e-01, 4.042601e+02
1.791783e-01, 4.041032e+02
1.792115e-01, 4.039465e+02
1.792447e-01, 4.037898e+02
1.792779e-01, 4.036333e+02
1.793110e-01, 4.034768e+02
1.793442e-01, 4.033205e+02
1.793774e-01, 4.031643e+02
1.794106e-01, 4.030081e+02
1.794437e-01, 4.028521e+02
1.794769e-01, 4.026962e+02
1.795101e-01, 4.025404e+02
1.795432e-01, 4.023848e+02
1.795764e-01, 4.022292e+02
1.796096e-01, 4.020737e+02
1.796427e-01, 4.019183e+02
1.796759e-01, 4.017631e+02
1.797091e-01, 4.016079e+02
1.797422e-01, 4.014527e+02
1.797754e-01, 4.012975e+02
1.798086e-01, 4.011423e+02
1.798417e-01, 4.009872e+02
1.798749e-01, 4.008320e+02
1.799081e-01, 4.006770e+02
1.799412e-01, 4.005220e+02
1.799744e-01, 4.003670e+02
1.800076e-01, 4.002122e+02
1.800407e-01, 4.000575e+02
1.800739e-01, 3.999028e+02
1.801071e-01, 3.997483e+02
1.801402e-01, 3.995938e+02
1.801734e-01, 3.994395e+02
1.802066e-01, 3.992852e+02
1.802397e-01, 3.991311e+02
1.802729e-01, 3.989770e+02
1.803061e-01, 3.988231e+02
1.803392e-01, 3.986693e+02
1.803724e-01, 3.985155e+02
1.804056e-01, 3.983619e+02
1.804387e-01, 3.982084e+02
1.804719e-01, 3.980550e+02
1.805051e-01, 3.979016e+02
1.805382e-01, 3.977484e+02
1.805714e-01, 3.975953e+02
1.806045e-01, 3.974423e+02
1.806377e-01, 3.972894e+02
1.806708e-01, 3.971366e+02
1.807040e-01, 3.969838e+02
1.807372e-01, 3.968312e+02
1.807703e-01, 3.966787e+02
1.808035e-01, 3.965263e+02
1.808366e-01, 3.963740e+02
1.808698e-01, 3.962218e+02
1.809029e-01, 3.960697e+02
1.809361e-01, 3.959177e+02
1.809692e-01, 3.957658e+02
1.810024e-01, 3.956140e+02
1.810355e-01, 3.954623e+02
1.810687e-01, 3.953107e+02
1.811018e-01, 3.951592e+02
1.811350e-01, 3.950078e+02
1.811681e-01, 3.948565e+02
1.812013e-01, 3.947053e+02
1.812344e-01, 3.945542e+02
1.812676e-01, 3.944032e+02
1.813007e-01, 3.942523e+02
1.813338e-01, 3.941015e+02
1.813670e-01, 3.939508e+02
1.814001e-01, 3.938002e+02
1.814333e-01, 3.936497e+02
1.814664e-01, 3.934993e+02
1.814995e-01, 3.933490e+02
1.815327e-01, 3.931988e+02
1.815658e-01, 3.930487e+02
1.815989e-01, 3.928987e+02
1.816321e-01, 3.927488e+02
1.816652e-01, 3.925990e+02
1.816983e-01, 3.924493e+02
1.817315e-01, 3.922997e+02
1.817646e-01, 3.921502e+02
1.817977e-01, 3.920008e+02
1.818309e-01, 3.918515e+02
1.818640e-01, 3.917023e+02
1.818971e-01, 3.915532e+02
1.819303e-01, 3.914042e+02
1.819634e-01, 3.912553e+02
1.819965e-01, 3.911065e+02
1.820296e-01, 3.909578e+02
1.820628e-01, 3.908091e+02
1.820959e-01, 3.906606e+02
1.821290e-01, 3.905122e+02
1.821621e-01, 3.903639e+02
1.821953e-01, 3.902157e+02
1.822284e-01, 3.900676e+02
1.822615e-01, 3.899195e+02
1.822946e-01, 3.897716e+02
1.823277e-01, 3.896238e+02
1.823609e-01, 3.894761e+02
1.823940e-01, 3.893284e+02
1.824271e-01, 3.891809e+02
1.824602e-01, 3.890335e+02
1.824933e-01, 3.888861e+02
1.825264e-01, 3.887389e+02
1.825595e-01, 3.885917e+02
1.825927e-01, 3.884447e+02
1.826258e-01, 3.882977e+02
1.826589e-01, 3.881509e+02
1.826920e-01, 3.880042e+02
1.827251e-01, 3.878575e+02
1.827582e-01, 3.877110e+02
1.827913e-01, 3.875645e+02
1.828244e-01, 3.874182e+02
1.828575e-01, 3.872720e+02
1.828906e-01, 3.871258e+02
1.829237e-01, 3.869798e+02
1.829568e-01, 3.868338e+02
1.829899e-01, 3.866879e+02
1.830230e-01, 3.865422e+02
1.830561e-01, 3.863965e+02
1.830892e-01, 3.862509e+02
1.831223e-01, 3.861055e+02
1.831554e-01, 3.859601e+02
1.831885e-01, 3.858148e+02
1.832216e-01, 3.856696e+02
1.832547e-01, 3.855245e+02
1.832878e-01, 3.853795e+02
1.833209e-01, 3.852346e+02
1.833540e-01, 3.850898e+02
1.833871e-01, 3.849451e+02
1.834202e-01, 3.848005e+02
1.834532e-01, 3.846560e+02
1.834863e-01, 3.845116e+02
1.835194e-01, 3.843672e+02
1.835525e-01, 3.842230e+02
1.835856e-01, 3.840789e+02
1.836187e-01, 3.839348e+02
1.836518e-01, 3.837909e+02
1.836849e-01, 3.836470e+02
1.837179e-01, 3.835033e+02
1.837510e-01, 3.833596e+02
1.837841e-01, 3.832161e+02
1.838172e-01, 3.830726e+02
1.838503e-01, 3.829292e+02
1.838833e-01, 3.827859e+02
1.839164e-01, 3.826427e+02
1.839495e-01, 3.824997e+02
1.839826e-01, 3.823567e+02
1.840157e-01, 3.822138e+02
1.840487e-01, 3.820709e+02
1.840818e-01, 3.819282e+02
1.841149e-01, 3.817856e+02
1.841480e-01, 3.816431e+02
1.841810e-01, 3.815006e+02
1.842141e-01, 3.813583e+02
1.842472e-01, 3.812161e+02
1.842802e-01, 3.810739e+02
1.843133e-01, 3.809318e+02
1.843464e-01, 3.807899e+02
1.843794e-01, 3.806480e+02
1.844125e-01, 3.805062e+02
1.844456e-01, 3.803645e+02
1.844787e-01, 3.802230e+02
1.845117e-01, 3.800815e+02
1.845448e-01, 3.799401e+02
1.845778e-01, 3.797988e+02
1.846109e-01, 3.796575e+02
1.846440e-01, 3.795164e+02
1.846770e-01, 3.793754e+02
1.847101e-01, 3.792345e+02
1.847431e-01, 3.790936e+02
1.847762e-01, 3.789529e+02
1.848093e-01, 3.788122e+02
1.848423e-01, 3.786716e+02
1.848754e-01, 3.785312e+02
1.849084e-01, 3.783908e+02
1.849415e-01, 3.782505e+02
1.849745e-01, 3.781103e+02
1.850076e-01, 3.779702e+02
1.850407e-01, 3.778302e+02
1.850737e-01, 3.776903e+02
1.851068e-01, 3.775505e+02
1.851398e-01, 3.774107e+02
1.851728e-01, 3.772710e+02
1.852059e-01, 3.771309e+02
1.852389e-01, 3.769905e+02
1.852720e-01, 3.768497e+02
1.853050e-01, 3.767086e+02
1.853380e-01, 3.765672e+02
1.853710e-01, 3.764256e+02
1.854041e-01, 3.762839e+02
1.854371e-01, 3.761421e+02
1.854701e-01, 3.760002e+02
1.855031e-01, 3.758582e+02
1.855361e-01, 3.757162e+02
1.855691e-01, 3.755742e+02
1.856021e-01, 3.754323e+02
1.856351e-01, 3.752903e+02
1.856681e-01, 3.751483e+02
1.857011e-01, 3.750064e+02
1.857341e-01, 3.748644e+02
1.857671e-01, 3.747224e+02
1.858001e-01, 3.745804e+02
1.858332e-01, 3.744384e+02
1.858662e-01, 3.742964e+02
1.858992e-01, 3.741544e+02
1.859322e-01, 3.740124e+02
1.859652e-01, 3.738705e+02
1.859982e-01, 3.737286e+02
1.860312e-01, 3.735868e+02
1.860643e-01, 3.734451e+02
1.860973e-01, 3.733034e+02
1.861303e-01, 3.731618e+02
1.861633e-01, 3.730202e+02
1.861963e-01, 3.728788e+02
1.862293e-01, 3.727374e+02
1.862624e-01, 3.725961e+02
1.862954e-01, 3.724548e+02
1.863284e-01, 3.723137e+02
1.863614e-01, 3.721726e+02
1.863944e-01, 3.720316e+02
1.864274e-01, 3.718906e+02
1.864604e-01, 3.717498e+02
1.864934e-01, 3.716090e+02
1.865264e-01, 3.714683e+02
1.865595e-01, 3.713277e+02
1.865925e-01, 3.711871e+02
1.866255e-01, 3.710467e+02
1.866585e-01, 3.709063e+02
1.866915e-01, 3.707660e+02
1.867245e-01, 3.706257e+02
1.867575e-01, 3.704856e+02
1.867905e-01, 3.703454e+02
1.868235e-01, 3.702052e+02
1.868565e-01, 3.700651e+02
1.868896e-01, 3.699250e+02
1.869226e-01, 3.697850e+02
1.869556e-01, 3.696450e+02
1.869886e-01, 3.695051e+02
1.870216e-01, 3.693652e+02
1.870546e-01, 3.692255e+02
1.870877e-01, 3.690858e+02
1.871207e-01, 3.689462e+02
1.871537e-01, 3.688066e+02
1.871867e-01, 3.686672e+02
1.872197e-01, 3.685278e+02
1.872527e-01, 3.683885e+02
1.872858e-01, 3.682493e+02
1.873188e-01, 3.681102e+02
1.873518e-01, 3.679711e+02
1.873848e-01, 3.678321e+02
1.874178e-01, 3.676932e+02
1.874508e-01, 3.675544e+02
1.874839e-01, 3.674157e+02
1.875169e-01, 3.672770e+02
1.875499e-01, 3.671384e+02
1.875829e-01, 3.669999e+02
1.876159e-01, 3.668615e+02
1.876489e-01, 3.667231e+02
1.876819e-01, 3.665849e+02
1.877149e-01, 3.664467e+02
1.877480e-01, 3.663086e+02
1.877810e-01, 3.661706e+02
1.878140e-01, 3.660326e+02
1.878470e-01, 3.658948e+02
1.878800e-01, 3.657570e+02
1.879130e-01, 3.656193e+02
1.879460e-01, 3.654817e+02
1.879790e-01, 3.653441e+02
1.880120e-01, 3.652067e+02
1.880450e-01, 3.650693e+02
1.880780e-01, 3.649320e+02
1.881110e-01, 3.647948e+02
1.881440e-01, 3.646576e+02
1.881770e-01, 3.645206e+02
1.882101e-01, 3.643836e+02
1.882431e-01, 3.642467e+02
1.882761e-01, 3.641099e+02
1.883091e-01, 3.639731e+02
1.883421e-01, 3.638365e+02
1.883751e-01, 3.636999e+02
1.884081e-01, 3.635634e+02
1.884411e-01, 3.634270e+02
1.884741e-01, 3.632907e+02
1.885071e-01, 3.631544e+02
1.885401e-01, 3.630182e+02
1.885731e-01, 3.628822e+02
1.886061e-01, 3.627461e+02
1.886390e-01, 3.626102e+02
1.886720e-01, 3.624744e+02
1.887050e-01, 3.623386e+02
1.887380e-01, 3.622029e+02
1.887710e-01, 3.620673e+02
1.888040e-01, 3.619318e+02
1.888370e-01, 3.617963e+02
1.888700e-01, 3.616609e+02
1.889030e-01, 3.615255e+02
1.889360e-01, 3.613899e+02
1.889690e-01, 3.612543e+02
1.890020e-01, 3.611188e+02
1.890350e-01, 3.609832e+02
1.890679e-01, 3.608476e+02
1.891009e-01, 3.607122e+02
1.891339e-01, 3.605768e+02
1.891669e-01, 3.604414e+02
1.891999e-01, 3.603062e+02
1.892329e-01, 3.601710e+02
1.892658e-01, 3.600360e+02
1.892988e-01, 3.599010e+02
1.893318e-01, 3.597661e+02
1.893648e-01, 3.596313e+02
1.893978e-01, 3.594966e+02
1.894308e-01, 3.593620e+02
1.894637e-01, 3.592274e+02
1.894967e-01, 3.590930e+02
1.895297e-01, 3.589586e+02
1.895627e-01, 3.588244e+02
1.895957e-01, 3.586902e+02
1.896286e-01, 3.585561e+02
1.896616e-01, 3.584221e+02
1.896946e-01, 3.582881e+02
1.897276e-01, 3.581543e+02
1.897606e-01, 3.580205e+02
1.897935e-01, 3.578868e+02
1.898265e-01, 3.577532e+02
1.898595e-01, 3.576197e+02
1.898925e-01, 3.574862e+02
1.899255e-01, 3.573529e+02
1.899584e-01, 3.572196e+02
1.899914e-01, 3.570864e+02
1.900244e-01, 3.569532e+02
1.900574e-01, 3.568202e+02
1.900903e-01, 3.566872e+02
1.901233e-01, 3.565544e+02
1.901563e-01, 3.564215e+02
1.901893e-01, 3.562888e+02
1.902222e-01, 3.561562e+02
1.902552e-01, 3.560236e+02
1.902882e-01, 3.558911e+02
1.903212e-01, 3.557587e+02
1.903541e-01, 3.556264e+02
1.903871e-01, 3.554941e+02
1.904201e-01, 3.553619e+02
1.904530e-01, 3.552298e+02
1.904860e-01, 3.550978e+02
1.905190e-01, 3.549659e+02
1.905520e-01, 3.548340e+02
1.905849e-01, 3.547022e+02
1.906179e-01, 3.545705e+02
1.906509e-01, 3.544389e+02
1.906838e-01, 3.543073e+02
1.907168e-01, 3.541758e+02
1.907498e-01, 3.540444e+02
1.907827e-01, 3.539131e+02
1.908157e-01, 3.537819e+02
1.908487e-01, 3.536507e+02
1.908816e-01, 3.535196e+02
1.909146e-01, 3.533886e+02
1.909476e-01, 3.532577e+02
1.909805e-01, 3.531268e+02
1.910135e-01, 3.529961e+02
1.910465e-01, 3.528654e+02
1.910794e-01, 3.527348e+02
1.911124e-01, 3.526042e+02
1.911454e-01, 3.524738e+02
1.911783e-01, 3.523434e+02
1.912113e-01, 3.522131e+02
1.912442e-01, 3.520828e+02
1.912772e-01, 3.519527e+02
1.913102e-01, 3.518226e+02
1.913431e-01, 3.516926e+02
1.913761e-01, 3.515627e+02
1.914090e-01, 3.514328e+02
1.914420e-01, 3.513031e+02
1.914749e-01, 3.511734e+02
1.915079e-01, 3.510438e+02
1.915409e-01, 3.509143e+02
1.915738e-01, 3.507848e+02
1.916068e-01, 3.506554e+02
1.916397e-01, 3.505261e+02
1.916727e-01, 3.503969e+02
1.917056e-01, 3.502678e+02
1.917386e-01, 3.501387e+02
1.917715e-01, 3.500097e+02
1.918045e-01, 3.498808e+02
1.918375e-01, 3.497519e+02
1.918704e-01, 3.496232e+02
1.919034e-01, 3.494945e+02
1.919363e-01, 3.493659e+02
1.919693e-01, 3.492374e+02
1.920022e-01, 3.491089e+02
1.920352e-01, 3.489805e+02
1.920681e-01, 3.488523e+02
1.921011e-01, 3.487240e+02
1.921340e-01, 3.485959e+02
1.921670e-01, 3.484678e+02
1.921999e-01, 3.483398e+02
1.922328e-01, 3.482119e+02
1.922658e-01, 3.480841e+02
1.922987e-01, 3.479563e+02
1.923317e-01, 3.478287e+02
1.923646e-01, 3.477011e+02
1.923976e-01, 3.475735e+02
1.924305e-01, 3.474461e+02
1.924635e-01, 3.473187e+02
1.924964e-01, 3.471914e+02
1.925293e-01, 3.470642e+02
1.925623e-01, 3.469370e+02
1.925952e-01, 3.468100e+02
1.926282e-01, 3.466830e+02
1.926611e-01, 3.465561e+02
1.926940e-01, 3.464292e+02
1.927270e-01, 3.463025e+02
1.927599e-01, 3.461758e+02
1.927929e-01, 3.460492e+02
1.928258e-01, 3.459227e+02
1.928587e-01, 3.457962e+02
1.928917e-01, 3.456698e+02
1.929246e-01, 3.455435e+02
1.929575e-01, 3.454173e+02
1.929905e-01, 3.452912e+02
1.930234e-01, 3.451651e+02
1.930563e-01, 3.450391e+02
1.930893e-01, 3.449132e+02
1.931222e-01, 3.447873e+02
1.931551e-01, 3.446616e+02
1.931881e-01, 3.445359e+02
1.932210e-01, 3.444103e+02
1.932539e-01, 3.442847e+02
1.932869e-01, 3.441593e+02
1.933198e-01, 3.440339e+02
1.933527e-01, 3.439086e+02
1.933857e-01, 3.437833e+02
1.934186e-01, 3.436582e+02
1.934515e-01, 3.435331e+02
1.934844e-01, 3.434081e+02
1.935174e-01, 3.432831e+02
1.935503e-01, 3.431583e+02
1.935832e-01, 3.430335e+02
1.936161e-01, 3.429088e+02
1.936491e-01, 3.427842e+02
1.936820e-01, 3.426596e+02
1.937149e-01, 3.425351e+02
1.937478e-01, 3.424107e+02
1.937808e-01, 3.422863e+02
1.938137e-01, 3.421619e+02
1.938466e-01, 3.420375e+02
1.938796e-01, 3.419132e+02
1.939125e-01, 3.417889e+02
1.939455e-01, 3.416647e+02
1.939784e-01, 3.415406e+02
1.940113e-01, 3.414165e+02
1.940443e-01, 3.412926e+02
1.940772e-01, 3.411686e+02
1.941101e-01, 3.410448e+02
1.941431e-01, 3.409210e+02
1.941760e-01, 3.407973e+02
1.942089e-01, 3.406737e+02
1.942419e-01, 3.405502e+02
1.942748e-01, 3.404267e+02
1.943077e-01, 3.403033e+02
1.943407e-01, 3.401800e+02
1.943736e-01, 3.400568e+02
1.944065e-01, 3.399336e+02
1.944395e-01, 3.398105e+02
1.944724e-01, 3.396875e+02
1.945053e-01, 3.395645e+02
1.945383e-01, 3.394417e+02
1.945712e-01, 3.393189e+02
1.946041e-01, 3.391961e+02
1.946370e-01, 3.390735e+02
1.946700e-01, 3.389509e+02
1.947029e-01, 3.388284e+02
1.947358e-01, 3.387060e+02
1.947688e-01, 3.385837e+02
1.948017e-01, 3.384614e+02
1.948346e-01, 3.383392e+02
1.948675e-01, 3.382171e+02
1.949005e-01, 3.380950e+02
1.949334e-01, 3.379730e+02
1.949663e-01, 3.378511e+02
1.949992e-01, 3.377293e+02
1.950321e-01, 3.376076e+02
1.950651e-01, 3.374859e+02
1.950980e-01, 3.373643e+02
1.951309e-01, 3.372427e+02
1.951638e-01, 3.371213e+02
1.951967e-01, 3.369999e+02
1.952297e-01, 3.368786e+02
1.952626e-01, 3.367573e+02
1.952955e-01, 3.366362e+02
1.953284e-01, 3.365151e+02
1.953613e-01, 3.363941e+02
1.953942e-01, 3.362731e+02
1.954272e-01, 3.361523e+02
1.954601e-01, 3.360315e+02
1.954930e-01, 3.359108e+02
1.955259e-01, 3.357901e+02
1.955588e-01, 3.356695e+02
1.955917e-01, 3.355490e+02
1.956246e-01, 3.354286e+02
1.956575e-01, 3.353083e+02
1.956905e-01, 3.351880e+02
1.957234e-01, 3.350678e+02
1.957563e-01, 3.349476e+02
1.957892e-01, 3.348276e+02
1.958221e-01, 3.347076e+02
1.958550e-01, 3.345877e+02
1.958879e-01, 3.344678e+02
1.959208e-01, 3.343481e+02
1.959537e-01, 3.342284e+02
1.959866e-01, 3.341087e+02
1.960195e-01, 3.339892e+02
1.960524e-01, 3.338697e+02
1.960853e-01, 3.337503e+02
1.961182e-01, 3.336310e+02
1.961511e-01, 3.335117e+02
1.961840e-01, 3.333925e+02
1.962169e-01, 3.332734e+02
1.962498e-01, 3.331544e+02
1.962827e-01, 3.330354e+02
1.963156e-01, 3.329165e+02
1.963485e-01, 3.327977e+02
1.963814e-01, 3.326789e+02
1.964143e-01, 3.325603e+02
1.964472e-01, 3.324417e+02
1.964801e-01, 3.323231e+02
1.965130e-01, 3.322047e+02
1.965459e-01, 3.320863e+02
1.965788e-01, 3.319679e+02
1.966117e-01, 3.318497e+02
1.966446e-01, 3.317315e+02
1.966775e-01, 3.316134e+02
1.967104e-01, 3.314954e+02
1.967433e-01, 3.313774e+02
1.967762e-01, 3.312596e+02
1.968091e-01, 3.311417e+02
1.968419e-01, 3.310240e+02
1.968748e-01, 3.309063e+02
1.969077e-01, 3.307887e+02
1.969406e-01, 3.306712e+02
1.969735e-01, 3.305537e+02
1.970064e-01, 3.304364e+02
1.970393e-01, 3.303190e+02
1.970722e-01, 3.302018e+02
1.971050e-01, 3.300846e+02
1.971379e-01, 3.299675e+02
1.971708e-01, 3.298505e+02
1.972037e-01, 3.297335e+02
1.972366e-01, 3.296167e+02
1.972695e-01, 3.294998e+02
1.973023e-01, 3.293831e+02
1.973352e-01, 3.292664e+02
1.973681e-01, 3.291498e+02
1.974010e-01, 3.290333e+02
1.974339e-01, 3.289168e+02
1.974667e-01, 3.288004e+02
1.974996e-01, 3.286841e+02
1.975325e-01, 3.285679e+02
1.975654e-01, 3.284517e+02
1.975983e-01, 3.283356e+02
